asset,config,total_invested,final_value,profit,profit_per_$,avg_cost_basis,max_dd_pv
SP500,vanilla,70500.0,180405.79,109905.79,1.5589,944.3805,-0.5441
SP500,enhanced/conservative,74501.76,191232.5,116730.74,1.5668,941.4846,-0.5432
SP500,enhanced/default,77580.9,199463.15,121882.25,1.571,939.9408,-0.5423
SP500,enhanced/aggressive,82880.99,213792.08,130911.09,1.5795,936.8535,-0.5412
SP500,enhanced/default-nopause,77580.9,199463.15,121882.25,1.571,939.9408,-0.5423
AAPL,vanilla,10160.0,20298.99,10138.99,0.9979,159.61,-0.3383
AAPL,enhanced/conservative,9620.44,19228.61,9608.17,0.9987,159.5467,-0.3437
AAPL,enhanced/default,9675.87,19338.74,9662.87,0.9987,159.5522,-0.3429
AAPL,enhanced/aggressive,9786.74,19559.02,9772.28,0.9985,159.5629,-0.3412
AAPL,enhanced/default-nopause,10315.87,20610.01,10294.14,0.9979,159.6131,-0.3366
